relation_id,subject_ku_id,object_ku_id,predicate,time,role,scope,origin,status,source_id,source_span,source_file
rel-0114,units/persons/francis-haskell,units/persons/terisio-pignatti,supported_by,,提供研究便利,在威尼斯科雷尔图书馆研究时获得的便利；不据此推定Pignatti当时任职,book,formal,haskell-1980-rev-ed,lines 23–23; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0115,units/persons/francis-haskell,units/persons/anthony-blunt,supported_by,,研究讨论,第一版序言明确的研究讨论；不推定师承或共同著作,book,formal,haskell-1980-rev-ed,lines 24–24; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0116,units/persons/francis-haskell,units/persons/a-n-l-munby,supported_by,,解决研究问题,第一版序言点名致谢；不外推共同著作、任职或资助合同,book,formal,haskell-1980-rev-ed,lines 22–22; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0117,units/persons/francis-haskell,units/persons/alessandro-bettagno,supported_by,,研究讨论与帮助,第一版序言点名致谢；不外推共同著作、任职或资助合同,book,formal,haskell-1980-rev-ed,lines 23–24; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0118,units/persons/francis-haskell,units/persons/gianfranco-torcellan,supported_by,,研究讨论与帮助,第一版序言点名致谢；不外推共同著作、任职或资助合同,book,formal,haskell-1980-rev-ed,lines 23–24; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0119,units/persons/francis-haskell,units/persons/franco-venturi,supported_by,,研究讨论与帮助,第一版序言点名致谢；不外推共同著作、任职或资助合同,book,formal,haskell-1980-rev-ed,lines 23–24; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0120,units/persons/francis-haskell,units/persons/gaetano-cozzi,supported_by,,研究讨论与帮助,第一版序言点名致谢；不外推共同著作、任职或资助合同,book,formal,haskell-1980-rev-ed,lines 23–24; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0121,units/persons/francis-haskell,units/persons/alessandro-marabottini-marabotti,supported_by,,陪同观看作品与多次款待,第一版序言点名致谢；不外推共同著作、任职或资助合同,book,formal,haskell-1980-rev-ed,lines 24–24; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0122,units/persons/francis-haskell,units/persons/michael-levey,supported_by,,启发性的研究讨论,第一版序言点名致谢；不外推共同著作、任职或资助合同,book,formal,haskell-1980-rev-ed,lines 24–24; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0123,units/persons/francis-haskell,units/persons/nikolaus-pevsner,influenced_by,,研究兴趣启发,只指最初引发对艺术赞助研究的兴趣，不代替具体师承,book,formal,haskell-1980-rev-ed,lines 24–24; 章前：第一版序言；印刷页ix；PDF 7,02-sources/02-Markdown/00_03_Preface_1st_Ed.md
rel-0124,units/persons/francis-haskell,units/persons/a-n-l-munby,friend_of,1979年序言回顾,亲近朋友,第二版序言明确very close friends，写序时两人已故,book,formal,haskell-1980-rev-ed,lines 14–15; 章前：第二版序言；印刷页vi；PDF 4,02-sources/02-Markdown/00_02_Preface_2nd_Ed.md
rel-0125,units/persons/francis-haskell,units/persons/a-n-l-munby,advised_by,写作期间,写作咨询,第二版序言称写作时经常求教，不指定未载的具体建议,book,formal,haskell-1980-rev-ed,lines 14–15; 章前：第二版序言；印刷页vi；PDF 4,02-sources/02-Markdown/00_02_Preface_2nd_Ed.md
rel-0126,units/persons/francis-haskell,units/persons/benedict-nicolson,friend_of,1979年序言回顾,亲近朋友,第二版序言明确very close friends，写序时两人已故,book,formal,haskell-1980-rev-ed,lines 14–15; 章前：第二版序言；印刷页vi；PDF 4,02-sources/02-Markdown/00_02_Preface_2nd_Ed.md
rel-0127,units/persons/francis-haskell,units/persons/benedict-nicolson,advised_by,写作期间,写作咨询,第二版序言称写作时经常求教，不指定未载的具体建议,book,formal,haskell-1980-rev-ed,lines 14–15; 章前：第二版序言；印刷页vi；PDF 4,02-sources/02-Markdown/00_02_Preface_2nd_Ed.md
rel-0128,units/persons/francis-haskell,units/persons/nikolaus-pevsner,trained_by,1951年同意指导,研究指导,1951年为学院Fellowship论文寻求研究指导；不称为博士导师,external,formal,,印刷p.228，Pevsner agreed to act as supervisor,https://www.thebritishacademy.ac.uk/documents/366/115p227.pdf
rel-0129,units/persons/francis-haskell,units/persons/larissa-dedicatee,spouse_of,1965年结婚,配偶,1965年获准结婚；不由1962相识倒推婚姻,external,formal,,印刷p.232,https://www.thebritishacademy.ac.uk/documents/366/115p227.pdf
rel-0130,units/persons/francis-haskell,units/persons/alessandro-bettagno,introduced_by,1962,相识介绍人,1962年在威尼斯介绍认识Larissa Salmina；非引介进入职务,external,formal,,印刷p.232,https://www.thebritishacademy.ac.uk/documents/366/115p227.pdf
rel-0131,units/persons/francis-haskell,units/persons/alessandro-bettagno,friend_of,1962年相识段,朋友,传记明称Francis’s friend Alessandro Bettagno,external,formal,,印刷p.232,https://www.thebritishacademy.ac.uk/documents/366/115p227.pdf
rel-0132,units/persons/francis-haskell,units/places/london,located_at,1928-04-07,出生,出生地,external,formal,,印刷p.227,https://www.thebritishacademy.ac.uk/documents/366/115p227.pdf
rel-0133,units/persons/francis-haskell,units/institutions/kings-college-cambridge,educated_at,1948年入学,本科：前两年历史，末年英语,就读机构；不混为受雇、组织院士或个人师承,external,formal,,实际读取PDF2–3、7–8、10、15–17；本轮采用印刷pp.227–228、232–233、242,https://www.thebritishacademy.ac.uk/documents/366/115p227.pdf
rel-0134,units/persons/franco-venturi,units/institutions/university-of-turin,employed_by,1958年后至1984,近代史教席,Genova1955–1958任教后转任Torino；后来荣休不扩大教席任期,external,formal,,导言与完整La vita段；后续专题段本轮未全读,https://www.treccani.it/enciclopedia/franco-venturi_(altro)/
rel-0135,units/persons/franco-venturi,units/places/rome,located_at,1914-05-16,出生,出生地,external,formal,,导言与完整La vita段；后续专题段本轮未全读,https://www.treccani.it/enciclopedia/franco-venturi_(altro)/
rel-0136,units/persons/franco-venturi,units/places/turin,located_at,1994-12-14,去世,去世地,external,formal,,导言与完整La vita段；后续专题段本轮未全读,https://www.treccani.it/enciclopedia/franco-venturi_(altro)/
rel-0137,units/persons/frederick-iii,units/persons/gentile-bellini,honourer_of,,Count Palatine荣衔授予者,第一章未给日期,book,formal,haskell-1980-rev-ed,lines 799–800; print pp. 19,02-sources/02-Markdown/01_CHP-1.md
rel-0138,units/persons/fulvio-testi,units/persons/francesco-fontana,corresponded_with,1634-01-18,写信人↔收信人,仅记录有日期的一次通信；另有1633-01-29书信见对应书信KU；不据通信推断友谊或赞助,external,formal,,lines 2–15; edition pp. 28–29,https://www.nuovorinascimento.org/rosp-2000/documenti/testi-34-01-18.htm
rel-0139,units/persons/g-h-w-rylands,units/institutions/kings-college-cambridge,educated_at,1921年入学,入学；不表示Fellow任命,就读机构；不混为受雇、组织院士或个人师承,external,formal,,档案指南说明及GHWR完整条目,https://www.kings.cam.ac.uk/guide-modern-archives
rel-0140,units/persons/gaetano-cozzi,units/institutions/ca-foscari-university-venice,employed_by,1960–1965；1970–1998,教师,两个不连续任教时段；不覆盖1966–1969帕多瓦阶段,external,formal,,PDF第54页，印刷页382，完整Fondo Gaetano Cozzi条,https://edizionicafoscari.unive.it/media/pdf/books/978-88-6969-706-7/978-88-6969-706-7-ch-04.pdf
rel-0141,units/persons/gaetano-cozzi,units/institutions/university-of-padua,employed_by,1966–1969,政治学学院教师,仅帕多瓦任教阶段,external,formal,,PDF第54页，印刷页382，完整Fondo Gaetano Cozzi条,https://edizionicafoscari.unive.it/media/pdf/books/978-88-6969-706-7/978-88-6969-706-7-ch-04.pdf
rel-0142,units/persons/gaetano-cozzi,units/places/venice,located_at,2001-03-15,去世,去世地,external,formal,,PDF第54页，印刷页382，完整Fondo Gaetano Cozzi条,https://edizionicafoscari.unive.it/media/pdf/books/978-88-6969-706-7/978-88-6969-706-7-ch-04.pdf
rel-0143,units/persons/galeazzo-fontana,units/institutions/knights-hospitaller,member_of,1657年获准加入；开始日期未载,骑士团成员,家族史所称骑士团入会及后续军职；不据此推定退出时间,external,formal,,印刷页 67：ammissione nell’Ordine dei cavalieri di Malta avvenuta nel 1657,https://iris.unimore.it/retrieve/e31e124d-08e1-987f-e053-3705fe0a095a/FONTANA%20famiglia%20.pdf
rel-0144,units/persons/giacinto-brandi,units/institutions/accademia-di-san-luca,member_of,,,,external,formal,,本卡 S7；学院活动与任职段,https://www.treccani.it/enciclopedia/giacinto-brandi_(Dizionario-Biografico)/
rel-0145,units/persons/giacinto-brandi,units/persons/giovanni-lanfranco,trained_by,1646–1647,学生,兰弗兰科训练阶段,external,formal,,本卡 S7；1646–1647训练段,https://www.treccani.it/enciclopedia/giacinto-brandi_(Dizionario-Biografico)/
rel-0146,units/persons/giambattista-passeri,units/institutions/accademia-di-san-luca,member_of,,,,external,formal,,本卡 S10；1638年学院登记段,https://www.treccani.it/enciclopedia/giovanni-battista-passeri_(Dizionario-Biografico)/
rel-0147,units/persons/giammaria-morandi,units/institutions/accademia-di-san-luca,member_of,,,,external,formal,,本卡 S6；1657年入会段,https://www.treccani.it/enciclopedia/giovanni-maria-morandi_(Dizionario-Biografico)/
rel-0148,units/persons/giammaria-morandi,units/institutions/arcadia,member_of,,,,external,formal,,本卡 S6；1699年入会段,https://www.treccani.it/enciclopedia/giovanni-maria-morandi_(Dizionario-Biografico)/
rel-0149,units/persons/gian-antonio-faldoni,units/persons/claude-mellan,influenced_by,,版画技术研习,在巴黎学习Mellan的版画；Mellan早于Faldoni出生去世，不成立亲授师承,external,formal,,早年学习段：在巴黎研究Claude Mellan版画,https://www.treccani.it/enciclopedia/giovanni-antonio-faldoni_(Dizionario-Biografico)/
rel-0150,units/persons/gianandrea-carlone,units/institutions/accademia-di-san-luca,member_of,,,,external,formal,,本卡 S6；1675年接纳段,https://www.treccani.it/enciclopedia/giovanni-andrea-carlone_(Dizionario-Biografico)/
rel-0151,units/persons/gianfranco-torcellan,units/persons/franco-venturi,trained_by,,学术培养者,二手学术传记称Torcellan在都灵受Franco Venturi学派培养；不推定学位、具体课程或任教关系,external,formal,,传记段；具体印刷页未核定，文章范围pp.132-182,https://www.openstarts.units.it/bitstream/10077/15487/1/Riviste-storiche-full-text.pdf
rel-0152,units/persons/giannantonio-fumiani,units/places/venice,located_at,生年未定；1710卒,出生／去世,出生和去世均为威尼斯,external,formal,,起首出生考证段；末段Il F. morì a Venezia nel 1710,https://www.treccani.it/enciclopedia/giovanni-antonio-fumiani_(Dizionario-Biografico)/
rel-0153,units/persons/gio-gasparo-baldoini,units/persons/bernardin-baldoino,parent_of,1625,父亲,Thevenon明确称Bernardin Baldoino/Baudoin（尼斯1625–1711）为其子,external,formal,,printed p.32; PDF p.7; lines 296–297,https://cinumedpub.mmsh.fr/Provence-historique/Pdf/PH-2016-65-259_3.pdf
rel-0154,units/persons/giovanni-battista-pamphilj-aldobrandini,units/families/pamphili-family,member_of,,家族长子及继承人,Pamphilj家族归属；不将Olimpia的Aldobrandini继承并作Pamphilj成员关系,external,formal,,lines 159–170 of retrieved page,https://www.doriapamphilj.it/storia-della-famiglia/biografie-roma/
rel-0155,units/persons/giovanni-bonati,units/persons/cardinal-pio-bonati,patronized_by,,学习旅行受资助者,前往六座城市学习；枢机身份仅限此事例,book,formal,haskell-1980-rev-ed,lines 186–187; print pp. 6,02-sources/02-Markdown/01_CHP-1.md
rel-0156,units/persons/giovanni-bonati,units/procedures/patron-funded-study-travel,uses_procedure,,,,book,formal,haskell-1980-rev-ed,lines 186–187; print pp. 6,02-sources/02-Markdown/01_CHP-1.md
rel-0157,units/persons/giovanni-bonati,units/persons/pier-francesco-mola,trained_by,约1662,学生,罗马训练；与旅行赞助分开,external,formal,,本卡 S6；罗马训练段,https://www.treccani.it/enciclopedia/bonatti-giovanni-detto-giovannino-del-pio-o-il-ferraresino_(Dizionario-Biografico)/
rel-0158,units/persons/giovanni-bonati,units/persons/guercino,trained_by,1655年后／约1658,学生,早期训练；不把来源中的精确年份差异强行统一,external,formal,,本卡 S6；1655年后训练段,https://www.treccani.it/enciclopedia/bonatti-giovanni-detto-giovannino-del-pio-o-il-ferraresino_(Dizionario-Biografico)/
rel-0159,units/persons/giovanni-lanfranco,units/procedures/per-figure-pricing,uses_procedure,,,,book,formal,haskell-1980-rev-ed,lines 498–502; print pp. 13,02-sources/02-Markdown/01_CHP-1.md
rel-0160,units/persons/giovanni-lanfranco,units/institutions/accademia-di-san-luca,member_of,,,,external,formal,,本卡 S8；1631–1632任职段,https://www.treccani.it/enciclopedia/giovanni-lanfranco_(Dizionario-Biografico)/
rel-0161,units/persons/giovanni-lanfranco,units/persons/annibale-carracci,trained_by,约1602起,工作室学生／助手,Annibale Carracci罗马工作室阶段；不替代Agostino的早期训练,external,formal,,本卡 S3；Biography中early training与Roman workshop段,https://en.wikipedia.org/wiki/Giovanni_Lanfranco
rel-0162,units/persons/giovanni-maria-viani,units/places/bologna,located_at,1636出生；1700去世,出生／去世,条目明确生卒地点,external,formal,,Giovanni Maria生卒括注,https://www.treccani.it/enciclopedia/viani/
rel-0163,units/persons/giovanni-odazzi,units/institutions/accademia-di-san-luca,member_of,,,,external,formal,,本卡 S6；1706年入会段,https://www.treccani.it/enciclopedia/giovanni-odazzi_(Dizionario-Biografico)/
rel-0164,units/persons/giovanni-odazzi,units/persons/ciro-ferri,trained_by,1689年前,工作室学生／团队成员,费里工作室阶段,external,formal,,本卡 S6；训练与1689年工作室转移段,https://www.treccani.it/enciclopedia/giovanni-odazzi_(Dizionario-Biografico)/
rel-0165,units/persons/giovanni-odazzi,units/persons/giovan-battista-gaulli,trained_by,1689年后,工作室学生,盖乌利工作室阶段；不推定共同创作,external,formal,,本卡 S6；1689年后Gaulli工作室段,https://www.treccani.it/enciclopedia/giovanni-odazzi_(Dizionario-Biografico)/
